bondID,node1,node2
1,1,29
2,2,73
3,3,4
4,3,16
5,5,149
6,6,78
7,7,28
8,8,52
9,9,42
10,10,28
11,11,19
12,12,17
13,13,34
14,14,40
15,15,29
16,16,27
17,16,58
18,17,44
19,18,26
20,19,24
21,19,26
22,20,31
23,21,25
24,21,36
25,22,33
26,23,24
27,24,199
28,25,33
29,25,36
30,26,52
31,26,90
32,27,30
33,27,34
34,28,41
35,29,37
36,30,85
37,31,32
38,31,47
39,32,35
40,32,47
41,33,61
42,34,62
43,36,107
44,37,68
45,37,166
46,38,54
47,38,158
48,39,43
49,39,45
50,40,100
51,41,46
52,41,57
53,42,44
54,42,48
55,43,49
56,43,60
57,44,48
58,45,51
59,46,59
60,46,65
61,47,93
62,48,63
63,49,50
64,49,60
65,50,51
66,50,53
67,51,170
68,52,79
69,53,60
70,53,70
71,54,55
72,54,56
73,55,73
74,56,57
75,56,64
76,57,71
77,58,69
78,58,72
79,59,65
80,59,66
81,60,67
82,60,70
83,61,92
84,61,107
85,62,80
86,62,82
87,63,74
88,63,93
89,64,71
90,64,77
91,65,66
92,66,69
93,67,70
94,67,113
95,69,75
96,71,144
97,72,75
98,72,76
99,73,77
100,74,84
101,74,108
102,75,76
103,76,85
104,77,81
105,77,88
106,78,98
107,78,102
108,79,83
109,79,87
110,80,89
111,80,93
112,82,89
113,82,171
114,83,86
115,83,108
116,84,87
117,84,103
118,85,99
119,86,91
120,86,94
121,87,103
122,89,99
123,90,92
124,90,95
125,91,94
126,91,112
127,92,95
128,93,105
129,94,167
130,95,145
131,96,97
132,96,102
133,96,105
134,97,101
135,97,104
136,98,109
137,98,115
138,99,136
139,100,114
140,100,125
141,101,110
142,101,115
143,102,104
144,103,124
145,104,106
146,105,106
147,106,110
148,107,134
149,108,136
150,109,118
151,109,131
152,110,111
153,110,117
154,110,129
155,111,117
156,111,129
157,112,116
158,112,120
159,113,116
160,113,122
161,114,123
162,114,126
163,115,121
164,116,122
165,117,121
166,117,129
167,118,131
168,118,135
169,119,124
170,120,127
171,120,130
172,121,131
173,122,127
174,122,133
175,123,125
176,123,128
177,124,140
178,125,128
179,125,171
180,126,128
181,126,172
182,127,130
183,129,132
184,130,133
185,131,135
186,133,199
187,134,137
188,134,141
189,135,139
190,136,192
191,137,141
192,137,169
193,137,177
194,138,139
195,139,143
196,140,142
197,140,151
198,141,173
199,142,145
200,142,151
201,143,147
202,143,152
203,144,155
204,144,175
205,145,151
206,146,148
207,146,149
208,147,150
209,147,152
210,149,170
211,150,153
212,150,154
213,151,156
214,152,154
215,153,154
216,153,159
217,155,166
218,155,178
219,156,159
220,156,163
221,157,165
222,158,160
223,158,164
224,159,163
225,160,164
226,160,279
227,161,179
228,162,186
229,163,201
230,164,285
231,165,168
232,165,234
233,166,187
234,167,244
235,167,312
236,168,172
237,168,174
238,169,207
239,169,257
240,170,230
241,171,215
242,172,174
243,172,176
244,173,177
245,173,557
246,174,176
247,175,181
248,175,218
249,176,206
250,177,183
251,178,188
252,178,195
253,179,180
254,179,182
255,180,182
256,180,184
257,181,185
258,181,193
259,182,184
260,183,189
261,183,190
262,184,236
263,185,208
264,185,213
265,185,218
266,186,191
267,187,197
268,187,217
269,188,191
270,188,210
271,189,190
272,189,216
273,190,207
274,191,320
275,192,241
276,192,245
277,192,259
278,193,200
279,193,204
280,194,196
281,194,200
282,194,209
283,195,198
284,195,205
285,196,203
286,196,211
287,197,206
288,197,217
289,198,202
290,198,221
291,199,385
292,200,204
293,201,219
294,201,222
295,202,214
296,202,215
297,203,212
298,203,224
299,204,209
300,205,210
301,205,235
302,206,229
303,206,237
304,207,256
305,208,210
306,208,213
307,209,211
308,211,231
309,212,215
310,212,224
311,213,218
312,214,223
313,214,226
314,215,221
315,216,250
316,216,253
317,217,231
318,220,223
319,220,225
320,220,235
321,221,226
322,223,225
323,224,232
324,225,243
325,226,383
326,227,230
327,227,246
328,227,251
329,228,229
330,228,232
331,228,233
332,229,238
333,230,246
334,231,238
335,232,233
336,233,237
337,233,252
338,234,239
339,234,240
340,235,241
341,236,242
342,236,249
343,237,252
344,238,274
345,239,243
346,239,254
347,240,242
348,240,296
349,241,255
350,242,249
351,243,254
352,244,248
353,244,255
354,245,247
355,245,248
356,246,251
357,247,271
358,247,335
359,248,356
360,249,259
361,250,256
362,250,270
363,251,328
364,252,286
365,253,271
366,253,304
367,254,306
368,255,278
369,256,258
370,256,262
371,257,264
372,257,268
373,258,260
374,258,261
375,259,276
376,260,261
377,260,263
378,260,267
379,261,262
380,262,266
381,263,265
382,263,266
383,264,267
384,264,268
385,265,269
386,265,270
387,266,269
388,267,268
389,269,272
390,270,289
391,271,304
392,272,273
393,272,280
394,273,280
395,273,322
396,274,275
397,274,277
398,275,277
399,275,282
400,276,281
401,276,299
402,277,282
403,278,279
404,278,290
405,279,402
406,280,367
407,281,283
408,281,291
409,282,303
410,283,287
411,283,291
412,284,285
413,284,288
414,284,290
415,285,288
416,287,291
417,287,292
418,288,293
419,289,292
420,289,294
421,290,295
422,292,308
423,293,295
424,293,320
425,294,298
426,294,308
427,295,403
428,296,300
429,296,301
430,297,299
431,297,302
432,297,307
433,298,308
434,298,310
435,299,302
436,299,307
437,302,306
438,302,335
439,303,309
440,303,317
441,304,311
442,305,309
443,306,399
444,307,362
445,308,313
446,309,319
447,310,313
448,310,315
449,310,327
450,311,322
451,311,336
452,313,316
453,314,385
454,315,316
455,315,318
456,316,318
457,317,319
458,317,321
459,317,324
460,318,343
461,319,321
462,320,323
463,321,324
464,322,333
465,323,325
466,323,329
467,324,331
468,325,326
469,325,329
470,326,329
471,326,413
472,327,332
473,327,338
474,328,397
475,328,538
476,329,368
477,330,339
478,332,338
479,332,347
480,333,342
481,333,363
482,334,336
483,334,337
484,334,342
485,335,351
486,336,337
487,336,342
488,336,348
489,337,342
490,338,349
491,339,340
492,339,341
493,339,344
494,339,358
495,342,348
496,345,351
497,346,357
498,347,350
499,347,357
500,348,366
501,351,730
502,352,358
503,353,357
504,354,357
505,355,367
506,356,359
507,356,364
508,358,360
509,359,361
510,359,380
511,360,365
512,360,369
513,361,364
514,361,544
515,363,366
516,363,379
517,364,449
518,365,369
519,365,371
520,366,372
521,367,379
522,367,467
523,368,376
524,368,383
525,369,370
526,369,373
527,370,371
528,370,374
529,371,374
530,372,375
531,372,382
532,373,378
533,373,384
534,374,384
535,375,382
536,375,401
537,376,395
538,376,426
539,377,378
540,378,381
541,379,391
542,380,386
543,380,389
544,382,391
545,383,399
546,384,404
547,385,444
548,386,387
549,386,389
550,387,388
551,387,392
552,387,393
553,388,390
554,388,394
555,389,393
556,390,394
557,390,396
558,391,406
559,392,393
560,392,394
561,395,448
562,395,466
563,396,397
564,396,398
565,396,400
566,397,398
567,398,400
568,399,407
569,400,444
570,401,416
571,401,459
572,402,411
573,402,423
574,403,411
575,403,417
576,405,407
577,405,408
578,405,414
579,406,416
580,406,442
581,407,414
582,407,425
583,408,410
584,408,425
585,409,445
586,410,412
587,410,419
588,411,434
589,412,418
590,412,450
591,412,453
592,413,417
593,413,568
594,414,419
595,415,451
596,416,436
597,417,427
598,417,430
599,418,421
600,418,426
601,419,433
602,420,467
603,421,422
604,421,472
605,422,424
606,422,443
607,423,434
608,423,435
609,424,443
610,424,446
611,425,433
612,426,453
613,427,430
614,427,539
615,428,429
616,429,431
617,429,432
618,430,474
619,433,450
620,434,435
621,435,449
622,436,452
623,436,465
624,437,515
625,438,440
626,439,440
627,440,441
628,442,452
629,442,457
630,443,456
631,444,509
632,445,451
633,445,458
634,446,447
635,446,454
636,447,454
637,449,462
638,450,468
639,451,458
640,452,457
641,453,456
642,454,464
643,455,466
644,455,484
645,456,468
646,457,501
647,458,479
648,459,465
649,459,496
650,460,464
651,460,475
652,461,463
653,461,475
654,462,473
655,462,474
656,463,469
657,464,471
658,465,527
659,466,551
660,467,545
661,468,476
662,468,486
663,469,472
664,470,479
665,471,477
666,471,480
667,472,485
668,473,474
669,473,490
670,475,485
671,476,486
672,476,489
673,477,478
674,477,480
675,478,480
676,478,483
677,479,514
678,480,492
679,481,538
680,482,483
681,482,487
682,482,500
683,483,492
684,484,502
685,485,488
686,486,489
687,487,491
688,487,508
689,488,493
690,488,499
691,489,498
692,490,539
693,490,553
694,491,506
695,491,518
696,492,495
697,493,495
698,493,499
699,494,497
700,495,499
701,495,500
702,496,511
703,496,528
704,497,503
705,497,507
706,498,504
707,498,506
708,498,510
709,500,508
710,501,517
711,501,521
712,504,506
713,504,512
714,505,507
715,506,512
716,507,520
717,508,518
718,509,516
719,509,523
720,510,513
721,510,524
722,511,527
723,511,536
724,512,524
725,512,531
726,514,540
727,514,595
728,515,522
729,515,526
730,517,521
731,517,530
732,518,531
733,519,523
734,521,537
735,522,526
736,522,529
737,523,525
738,524,535
739,526,529
740,527,533
741,528,532
742,528,536
743,529,555
744,530,537
745,530,541
746,531,534
747,532,536
748,532,542
749,533,559
750,533,573
751,536,548
752,537,575
753,538,556
754,539,668
755,541,545
756,541,546
757,542,548
758,542,563
759,543,631
760,544,553
761,544,554
762,545,557
763,546,547
764,546,561
765,547,549
766,547,550
767,548,564
768,549,567
769,549,572
770,550,558
771,550,575
772,551,562
773,551,566
774,552,570
775,553,554
776,554,576
777,555,558
778,555,559
779,556,560
780,556,565
781,557,561
782,558,580
783,559,573
784,561,567
785,562,566
786,562,568
787,562,569
788,563,576
789,563,577
790,564,577
791,564,588
792,565,611
793,565,629
794,566,585
795,567,572
796,568,589
797,569,571
798,569,581
799,570,571
800,570,582
801,571,574
802,572,575
803,573,579
804,574,581
805,574,582
806,575,580
807,575,584
808,575,593
809,576,601
810,577,597
811,578,579
812,578,586
813,578,588
814,579,586
815,580,584
816,581,583
817,582,583
818,583,598
819,584,593
820,585,587
821,586,590
822,588,591
823,589,598
824,589,613
825,590,600
826,590,603
827,591,597
828,591,600
829,592,594
830,593,608
831,594,596
832,594,599
833,595,612
834,595,627
835,597,604
836,597,614
837,598,607
838,600,605
839,601,602
840,601,606
841,602,604
842,602,606
843,603,605
844,603,615
845,604,616
846,605,614
847,606,610
848,607,613
849,607,730
850,608,615
851,608,633
852,609,621
853,610,616
854,610,628
855,611,612
856,611,638
857,612,686
858,612,695
859,613,668
860,614,618
861,615,630
862,615,633
863,616,619
864,617,620
865,618,625
866,618,637
867,619,625
868,619,628
869,620,642
870,620,646
871,621,622
872,621,623
873,623,634
874,623,635
875,624,697
876,625,636
877,626,627
878,626,640
879,626,695
880,627,632
881,628,643
882,629,638
883,629,641
884,630,639
885,630,649
886,631,632
887,631,648
888,632,648
889,633,650
890,634,635
891,634,651
892,635,652
893,636,647
894,636,656
895,637,639
896,637,647
897,638,641
898,639,649
899,641,677
900,642,645
901,642,658
902,643,656
903,643,691
904,644,645
905,644,646
906,644,673
907,645,655
908,646,678
909,647,657
910,648,685
911,649,650
912,649,684
913,650,696
914,651,652
915,651,665
916,652,654
917,653,667
918,654,655
919,654,662
920,654,673
921,655,663
922,656,669
923,657,659
924,657,660
925,657,664
926,657,666
927,658,663
928,658,681
929,659,660
930,659,664
931,660,664
932,661,685
933,662,663
934,662,670
935,663,670
936,664,674
937,665,672
938,665,676
939,666,669
940,666,674
941,667,671
942,667,676
943,668,864
944,669,693
945,670,673
946,672,673
947,672,772
948,673,690
949,673,718
950,674,703
951,674,708
952,675,677
953,675,679
954,675,719
955,676,688
956,677,679
957,678,681
958,678,682
959,679,697
960,680,686
961,680,687
962,680,692
963,681,682
964,682,689
965,683,741
966,684,696
967,684,698
968,685,705
969,686,687
970,687,692
971,688,702
972,688,712
973,689,715
974,689,734
975,690,702
976,690,731
977,691,699
978,691,723
979,692,694
980,693,699
981,693,704
982,694,700
983,694,711
984,695,720
985,696,709
986,697,706
987,698,708
988,698,713
989,699,716
990,700,701
991,700,711
992,701,710
993,701,800
994,702,722
995,703,704
996,703,707
997,704,716
998,705,752
999,705,770
1000,706,769
1001,706,781
1002,707,708
1003,707,726
1004,708,721
1005,708,726
1006,709,714
1007,709,717
1008,710,711
1009,710,763
1010,712,722
1011,712,725
1012,713,714
1013,713,721
1014,714,717
1015,715,731
1016,715,749
1017,716,750
1018,717,755
1019,718,727
1020,718,758
1021,719,735
1022,719,769
1023,721,753
1024,722,724
1025,722,732
1026,723,738
1027,723,744
1028,724,725
1029,724,729
1030,725,728
1031,726,748
1032,727,740
1033,727,799
1034,728,729
1035,728,741
1036,729,732
1037,730,742
1038,731,736
1039,732,737
1040,733,734
1041,733,743
1042,733,745
1043,734,743
1044,736,740
1045,736,746
1046,737,741
1047,737,747
1048,738,742
1049,738,765
1050,739,751
1051,739,754
1052,740,786
1053,742,902
1054,743,756
1055,744,750
1056,744,760
1057,745,749
1058,745,756
1059,746,747
1060,746,759
1061,747,759
1062,748,762
1063,748,766
1064,749,757
1065,750,778
1066,751,754
1067,752,763
1068,752,764
1069,753,755
1070,753,766
1071,754,783
1072,755,768
1073,756,761
1074,757,776
1075,757,786
1076,758,767
1077,758,775
1078,759,799
1079,760,765
1080,760,798
1081,761,776
1082,761,808
1083,762,771
1084,762,773
1085,763,764
1086,764,779
1087,765,791
1088,766,771
1089,766,794
1090,767,777
1091,767,782
1092,768,792
1093,768,796
1094,769,824
1095,771,773
1096,772,774
1097,772,788
1098,773,778
1099,774,779
1100,774,788
1101,775,777
1102,775,782
1103,776,784
1104,777,782
1105,778,787
1106,779,788
1107,780,785
1108,780,793
1109,780,797
1110,781,783
1111,781,864
1112,782,1112
1113,784,789
1114,784,790
1115,786,790
1116,786,806
1117,787,798
1118,787,809
1119,789,790
1120,789,808
1121,791,795
1122,791,800
1123,792,794
1124,792,801
1125,793,797
1126,793,817
1127,794,809
1128,795,803
1129,795,822
1130,796,801
1131,796,802
1132,797,804
1133,798,820
1134,799,811
1135,800,803
1136,801,802
1137,801,821
1138,802,821
1139,803,822
1140,804,807
1141,804,817
1142,805,815
1143,806,810
1144,806,812
1145,807,823
1146,807,826
1147,808,814
1148,809,820
1149,810,818
1150,810,819
