bondID,node1,node2
1,1,29
2,2,73
3,3,4
4,3,16
5,5,166
6,6,78
7,7,28
8,8,52
9,9,42
10,10,28
11,11,19
12,12,17
13,13,34
14,14,40
15,15,29
16,16,27
17,16,58
18,17,44
19,18,26
20,19,24
21,19,26
22,20,31
23,21,25
24,21,35
25,22,33
26,23,24
27,24,215
28,25,33
29,25,35
30,26,52
31,26,90
32,27,30
33,27,34
34,28,41
35,29,36
36,30,85
37,31,32
38,31,47
39,32,38
40,32,47
41,33,61
42,34,62
43,35,107
44,36,68
45,36,182
46,37,54
47,37,175
48,39,43
49,39,45
50,40,100
51,41,46
52,41,57
53,42,44
54,42,48
55,43,49
56,43,60
57,44,48
58,45,51
59,46,59
60,46,65
61,47,93
62,48,63
63,49,50
64,49,60
65,50,51
66,50,53
67,51,186
68,52,79
69,53,60
70,53,70
71,54,55
72,54,56
73,55,73
74,56,57
75,56,64
76,57,71
77,58,69
78,58,72
79,59,65
80,59,66
81,60,67
82,60,70
83,61,92
84,61,107
85,62,80
86,62,82
87,63,74
88,63,93
89,64,71
90,64,77
91,65,66
92,66,69
93,67,70
94,67,113
95,69,75
96,71,159
97,72,75
98,72,76
99,73,77
100,74,84
101,74,108
102,75,76
103,76,85
104,77,81
105,77,88
106,78,98
107,78,102
108,79,83
109,79,87
110,80,89
111,80,93
112,82,89
113,82,187
114,83,86
115,83,108
116,84,87
117,84,103
118,85,99
119,86,91
120,86,94
121,87,103
122,89,99
123,90,92
124,90,95
125,91,94
126,91,112
127,92,95
128,93,105
129,94,183
130,95,161
131,96,97
132,96,102
133,96,105
134,97,101
135,97,104
136,98,109
137,98,116
138,99,146
139,100,114
140,100,125
141,101,110
142,101,116
143,102,104
144,103,124
145,104,106
146,105,106
147,106,110
148,107,137
149,108,146
150,109,119
151,109,131
152,110,111
153,110,118
154,110,129
155,111,118
156,111,129
157,112,117
158,112,120
159,113,117
160,113,122
161,114,123
162,114,126
163,115,124
164,116,121
165,117,122
166,118,121
167,118,129
168,119,131
169,119,138
170,120,127
171,120,130
172,121,131
173,122,127
174,122,132
175,123,125
176,123,128
177,124,152
178,125,128
179,125,187
180,126,128
181,126,188
182,127,130
183,129,140
184,130,132
185,131,138
186,132,215
187,133,135
188,134,135
189,135,139
190,136,139
191,137,148
192,137,153
193,138,151
194,139,160
195,140,141
196,140,145
197,141,142
198,141,143
199,142,145
200,142,147
201,143,144
202,143,147
203,145,147
204,146,208
205,148,153
206,148,185
207,148,193
208,149,151
209,150,155
210,151,157
211,152,154
212,152,168
213,153,189
214,154,161
215,154,168
216,155,158
217,155,195
218,156,160
219,156,164
220,156,169
221,157,163
222,157,170
223,159,173
224,159,191
225,160,164
226,161,168
227,162,165
228,162,166
229,163,167
230,163,170
231,164,169
232,166,186
233,167,171
234,167,172
235,168,174
236,169,181
237,170,172
238,171,172
239,171,176
240,173,182
241,173,194
242,174,176
243,174,179
244,175,177
245,175,180
246,176,179
247,177,180
248,177,313
249,178,202
250,179,217
251,180,320
252,181,184
253,181,254
254,182,203
255,183,268
256,183,348
257,184,188
258,184,190
259,185,223
260,185,282
261,186,249
262,187,231
263,188,190
264,188,192
265,189,193
266,189,637
267,190,192
268,191,197
269,191,234
270,192,222
271,193,199
272,194,204
273,194,211
274,195,196
275,195,198
276,196,198
277,196,200
278,197,201
279,197,209
280,198,200
281,199,205
282,199,206
283,200,256
284,201,224
285,201,229
286,201,234
287,202,207
288,203,213
289,203,233
290,204,207
291,204,226
292,205,206
293,205,232
294,206,223
295,207,367
296,208,264
297,208,269
298,208,285
299,209,216
300,209,220
301,210,212
302,210,216
303,210,225
304,211,214
305,211,221
306,212,219
307,212,227
308,213,222
309,213,233
310,214,218
311,214,236
312,215,441
313,216,220
314,217,253
315,217,259
316,218,230
317,218,231
318,219,228
319,219,239
320,220,225
321,221,226
322,221,255
323,222,248
324,222,257
325,223,281
326,224,226
327,224,229
328,225,227
329,227,250
330,228,231
331,228,239
332,229,234
333,230,237
334,230,243
335,231,236
336,232,274
337,232,277
338,233,250
339,235,237
340,235,241
341,235,255
342,236,243
343,237,241
344,238,242
345,239,251
346,240,242
347,240,244
348,240,245
349,241,267
350,242,245
351,243,438
352,244,245
353,244,260
354,246,249
355,246,270
356,246,275
357,247,248
358,247,251
359,247,252
360,248,258
361,249,270
362,250,258
363,251,252
364,252,257
365,252,276
366,253,259
367,253,382
368,254,261
369,254,263
370,255,264
371,256,265
372,256,273
373,257,276
374,258,306
375,259,266
376,260,262
377,260,278
378,261,267
379,261,279
380,262,266
381,262,278
382,263,265
383,263,331
384,264,280
385,265,273
386,266,278
387,267,279
388,268,272
389,268,280
390,269,271
391,269,272
392,270,275
393,271,301
394,271,387
395,272,405
396,273,285
397,274,281
398,274,300
399,275,378
400,276,366
401,277,301
402,277,338
403,278,292
404,279,341
405,280,311
406,281,283
407,281,289
408,282,291
409,282,297
410,283,286
411,283,287
412,284,344
413,285,308
414,286,287
415,286,290
416,286,296
417,287,289
418,288,293
419,288,303
420,288,304
421,289,295
422,290,294
423,290,295
424,291,296
425,291,297
426,292,293
427,292,298
428,293,298
429,294,299
430,294,300
431,295,299
432,296,297
433,298,303
434,299,302
435,300,324
436,301,338
437,302,305
438,302,314
439,303,304
440,304,312
441,305,314
442,305,372
443,306,307
444,306,309
445,307,309
446,307,316
447,308,315
448,308,334
449,309,316
450,310,312
451,310,318
452,310,321
453,311,313
454,311,325
455,312,318
456,313,472
457,314,416
458,315,317
459,315,326
460,316,337
461,317,322
462,317,326
463,318,321
464,319,320
465,319,323
466,319,325
467,320,323
468,321,359
469,322,326
470,322,327
471,323,328
472,324,327
473,324,329
474,325,330
475,327,343
476,328,330
477,328,367
478,329,333
479,329,343
480,330,474
481,331,335
482,331,339
483,332,334
484,332,336
485,332,342
486,333,343
487,333,346
488,334,336
489,334,342
490,335,339
491,335,351
492,336,341
493,336,387
494,337,345
495,337,357
496,338,347
497,339,351
498,340,345
499,341,465
500,342,455
501,343,350
502,344,349
503,344,353
504,344,356
505,345,365
506,346,350
507,346,354
508,346,377
509,347,372
510,347,388
511,349,353
512,349,366
513,350,355
514,351,356
515,352,441
516,353,370
517,354,355
518,354,361
519,355,361
520,356,360
521,356,364
522,357,365
523,357,371
524,357,374
525,358,359
526,358,362
527,358,363
528,359,369
529,360,362
530,360,363
531,361,422
532,362,364
533,363,370
534,364,369
535,365,371
536,366,370
537,367,373
538,368,370
539,369,396
540,370,420
541,371,374
542,372,384
543,373,375
544,373,379
545,374,419
546,375,376
547,375,379
548,376,379
549,376,484
550,377,383
551,377,390
552,378,461
553,378,610
554,379,417
555,380,396
556,381,391
557,382,385
558,382,394
559,383,390
560,383,399
561,384,395
562,384,412
563,385,398
564,385,401
565,386,388
566,386,389
567,386,395
568,387,402
569,388,389
570,388,395
571,388,400
572,389,395
573,390,431
574,391,392
575,391,393
576,391,397
577,391,407
578,394,398
579,394,403
580,394,406
581,395,400
582,396,402
583,396,473
584,398,401
585,399,403
586,399,406
587,400,415
588,401,406
589,402,810
590,403,406
591,403,416
592,403,460
593,404,407
594,405,408
595,405,413
596,407,410
597,408,411
598,408,434
599,409,425
600,410,414
601,410,418
602,411,413
603,411,624
604,412,415
605,412,433
606,413,519
607,414,418
608,414,423
609,415,424
610,416,433
611,416,540
612,417,429
613,417,438
614,418,421
615,418,426
616,419,442
617,419,449
618,421,423
619,421,427
620,422,425
621,422,431
622,423,427
623,424,428
624,424,437
625,425,436
626,426,432
627,426,440
628,427,440
629,428,437
630,428,471
631,429,458
632,429,496
633,430,432
634,431,439
635,432,435
636,433,452
637,434,443
638,434,450
639,437,452
640,438,465
641,440,475
642,441,513
643,443,446
644,443,450
645,444,447
646,445,447
647,446,448
648,446,453
649,446,454
650,447,455
651,448,451
652,448,456
653,450,454
654,451,456
655,451,459
656,452,477
657,453,454
658,453,456
659,455,587
660,457,462
661,457,464
662,457,466
663,458,517
664,458,539
665,459,461
666,459,463
667,459,470
668,460,462
669,460,540
670,461,463
671,462,467
672,463,470
673,465,478
674,466,467
675,466,468
676,467,469
677,470,513
678,471,487
679,471,532
680,472,482
681,472,493
682,474,482
683,474,488
684,476,478
685,476,479
686,476,485
687,477,487
688,477,511
689,478,485
690,478,495
691,479,481
692,479,495
693,480,514
694,481,483
695,481,490
696,482,504
697,483,489
698,483,520
699,483,525
700,484,488
701,484,648
702,485,490
703,486,521
704,487,506
705,488,497
706,488,500
707,489,491
708,489,496
709,490,503
710,491,492
711,491,545
712,492,494
713,492,512
714,493,504
715,493,505
716,494,512
717,494,515
718,495,503
719,496,525
720,497,500
721,497,612
722,498,499
723,499,501
724,499,502
725,500,547
726,503,520
727,504,505
728,505,519
729,506,522
730,506,538
731,507,509
732,508,509
733,509,510
734,511,522
735,511,530
736,512,529
737,513,582
738,514,521
739,514,531
740,515,516
741,515,527
742,516,527
743,518,523
744,519,535
745,520,541
746,521,531
747,522,530
748,523,524
749,523,526
750,525,529
751,527,537
752,528,539
753,528,557
754,529,541
755,530,574
756,531,552
757,532,538
758,532,569
759,533,537
760,533,548
761,534,536
762,534,548
763,535,546
764,535,547
765,536,542
766,537,544
767,538,599
768,539,632
769,540,626
770,541,549
771,541,559
772,542,545
773,543,552
774,544,550
775,544,553
776,545,558
777,546,547
778,546,563
779,548,558
780,549,559
781,549,562
782,550,551
783,550,553
784,551,553
785,551,556
786,552,586
787,553,565
788,554,610
789,555,556
790,555,560
791,555,573
792,556,565
793,557,575
794,558,561
795,559,562
796,560,564
797,560,581
798,561,566
799,561,572
800,562,571
801,563,612
802,563,633
803,564,579
804,564,590
805,565,568
806,566,568
807,566,572
808,567,570
809,568,572
810,568,573
811,569,584
812,569,600
813,570,576
814,570,580
815,571,577
816,571,579
817,571,583
818,573,581
819,574,589
820,574,593
821,577,579
822,577,585
823,578,580
824,579,585
825,580,592
826,581,590
827,582,588
828,582,595
829,583,596
830,583,605
831,584,599
832,584,608
833,585,596
834,585,603
835,586,616
836,586,675
837,587,594
838,587,598
839,589,593
840,589,602
841,590,603
842,591,595
843,593,609
844,594,598
845,594,601
846,595,597
847,596,607
848,598,601
849,599,606
850,600,604
851,600,608
852,601,635
853,602,609
854,602,621
855,603,607
856,604,608
857,604,622
858,605,611
859,605,613
860,606,639
861,606,653
862,607,611
863,608,629
864,609,655
865,610,636
866,611,615
867,612,748
868,613,614
869,613,617
870,613,618
871,615,617
872,615,625
873,617,619
874,620,650
875,621,626
876,621,627
877,622,629
878,622,643
879,623,711
880,624,633
881,624,634
882,626,637
883,627,628
884,627,641
885,628,630
886,628,631
887,629,644
888,630,647
889,630,652
890,631,638
891,631,655
892,632,642
893,632,646
894,633,634
895,634,656
896,635,638
897,635,639
898,636,640
899,636,645
900,637,641
901,638,660
902,639,653
903,641,647
904,642,646
905,642,648
906,642,649
907,643,656
908,643,657
909,644,657
910,644,668
911,645,691
912,645,709
913,646,665
914,647,652
915,648,669
916,649,651
917,649,661
918,650,651
919,650,662
920,651,654
921,652,655
922,653,659
923,654,661
924,654,662
925,655,660
926,655,664
927,655,673
928,656,681
929,657,677
930,658,659
931,658,666
932,658,668
933,659,666
934,660,664
935,661,663
936,662,663
937,663,678
938,664,673
939,665,667
940,666,670
941,668,671
942,669,678
943,669,693
944,670,680
945,670,683
946,671,677
947,671,680
948,672,674
949,673,688
950,674,676
951,674,679
952,675,692
953,675,707
954,677,684
955,677,694
956,678,687
957,680,685
958,681,682
959,681,686
960,682,684
961,682,686
962,683,685
963,683,695
964,684,696
965,685,694
966,686,690
967,687,693
968,687,810
969,688,695
970,688,713
971,689,701
972,690,696
973,690,708
974,691,692
975,691,718
976,692,766
977,692,775
978,693,748
979,694,698
980,695,710
981,695,713
982,696,699
983,697,700
984,698,705
985,698,717
986,699,705
987,699,708
988,700,722
989,700,726
990,701,702
991,701,703
992,703,714
993,703,715
994,704,777
995,705,716
996,706,707
997,706,720
998,706,775
999,707,712
1000,708,723
1001,709,718
1002,709,721
1003,710,719
1004,710,729
1005,711,712
1006,711,728
1007,712,728
1008,713,730
1009,714,715
1010,714,731
1011,715,732
1012,716,727
1013,716,736
1014,717,719
1015,717,727
1016,718,721
1017,719,729
1018,721,757
1019,722,725
1020,722,738
1021,723,736
1022,723,771
1023,724,725
1024,724,726
1025,724,753
1026,725,735
1027,726,758
1028,727,737
1029,728,765
1030,729,730
1031,729,764
1032,730,776
1033,731,732
1034,731,745
1035,732,734
1036,733,747
1037,734,735
1038,734,742
1039,734,753
1040,735,743
1041,736,749
1042,737,739
1043,737,740
1044,737,744
1045,737,746
1046,738,743
1047,738,761
1048,739,740
1049,739,744
1050,740,744
1051,741,765
1052,742,743
1053,742,750
1054,743,750
1055,744,754
1056,745,752
1057,745,756
1058,746,749
1059,746,754
1060,747,751
1061,747,756
1062,748,944
1063,749,773
1064,750,753
1065,752,753
1066,752,852
1067,753,770
1068,753,798
1069,754,783
1070,754,788
1071,755,757
1072,755,759
1073,755,799
1074,756,768
1075,757,759
1076,758,761
1077,758,762
1078,759,777
1079,760,766
1080,760,767
1081,760,772
1082,761,762
1083,762,769
1084,763,821
1085,764,776
1086,764,778
1087,765,785
1088,766,767
1089,767,772
1090,768,782
1091,768,792
1092,769,795
1093,769,814
1094,770,782
1095,770,811
1096,771,779
1097,771,803
1098,772,774
1099,773,779
1100,773,784
1101,774,780
1102,774,791
1103,775,800
1104,776,789
1105,777,786
1106,778,788
1107,778,793
1108,779,796
1109,780,781
1110,780,791
1111,781,790
1112,781,880
1113,782,802
1114,783,784
1115,783,787
1116,784,796
1117,785,832
1118,785,850
1119,786,849
1120,786,861
1121,787,788
1122,787,806
1123,788,801
1124,788,806
1125,789,794
1126,789,797
1127,790,791
1128,790,843
1129,792,802
1130,792,805
1131,793,794
1132,793,801
1133,794,797
1134,795,811
1135,795,829
1136,796,830
1137,797,835
1138,798,807
1139,798,838
1140,799,815
1141,799,849
1142,801,833
1143,802,804
1144,802,812
1145,803,818
1146,803,824
1147,804,805
1148,804,809
1149,805,808
1150,806,828
