atomID,x,y,z
1,152.532,68.02,76.5
2,152.836,24.7,77.9
3,153.0184,23.7576,81.4
4,153.292,24.168,81
5,153.317333333333,23.8133333333333,81.5
6,153.373193501997,27.6092597603196,68.12
7,154.102666666667,69.312,75
8,154.128,46.816,80.5
9,154.812,46.892,81.5
10,154.913333333333,47.7533333333333,80.6666666666667
11,155.141333333333,47.2213333333333,81
12,155.192,47.424,81
13,155.192,47.576,81
14,155.344,47.348,81
15,155.397417142857,72.7480685714286,68.12
16,155.43824,73.5376,68.12
17,155.439,73.568,68.125
18,155.440241951219,73.5701502439024,68.12
19,155.6176,46.6792,80.6
20,156.015333333333,46.246,80.75
21,156.129333333333,46.9173333333333,81.5
22,158.017251282051,37.6818133333333,68.12
23,158.054666666667,37.7466666666667,68.3333333333333
24,158.061152,37.73856,68.12
25,159.726666666667,39.7226666666667,77.5
26,159.762857142857,41.192,79.8571428571429
27,159.929333333333,40.0266666666667,78.6666666666667
28,160.056,39.368,78.5
29,160.132,40.052,80
30,160.309333333333,39.178,79.6666666666667
31,160.638666666667,39.4186666666667,79.3333333333333
32,160.866666666667,39.5706666666667,80
33,162.932274285714,41.2009959183673,68.12
34,163.97,74.86,78.5
35,164.084,76.38,79
36,164.293,65.664,77
37,165.832,64.828,75.5
38,166.288,64.068,75.5
39,166.955141818182,75.5445527272727,68.12
40,166.997333333333,64.8786666666667,75
41,167.5325,44.65,71.125
42,167.833333333333,61.9653333333333,77
43,170.579049411765,70.06896,68.12
44,170.62,73.872,72.125
45,170.848,71.212,70
46,170.921165405405,43.1439264864865,68.12
47,171.076,73.264,72.5
48,171.357,24.706,78.7763157894737
49,171.49096,68.411552,68.12
50,172.216,56.506,79.5
51,172.292,57.76,79
52,172.824,57.152,79.5
53,173.128,56.696,80
54,174.08,48.9568,68.12
55,174.507924861878,35.9497215469613,85.05
56,175.82448,41.95808,68.12
57,176.117333333333,56.1893333333333,70.6666666666667
58,176.32,55.936,74.5
59,176.624,61.484,72.5
60,176.649333333333,61.6866666666667,72.5
61,176.852,61.56,72.5
62,177.156,60.572,72
63,177.358666666667,61.4586666666667,72.3333333333333
64,177.586666666667,61.0533333333333,72.5
65,179.816,70.3,73
66,180.0364,49.5084727272727,85.05
67,180.143813333333,25.8692945454545,85.05
68,180.196,70.604,73
69,180.398666666667,71.0093333333333,74
70,180.474666666667,71.4653333333333,73.3333333333333
71,180.685777777778,70.2746666666667,72.4444444444444
72,181.716,41.648,70.5
73,181.80112,46.2688,85.05
74,181.868,41.268,70.875
75,182.476,41.192,70.5
76,182.628,42.104,70.5
77,182.916219325843,70.1638831460674,68.12
78,184.414,37.278,77
79,185.06,36.48,78
80,185.326,36.29,78.5
81,185.414666666667,35.9226666666667,79
82,185.744,37.088,77.5
83,185.801,35.435,79.5
84,185.972,36.404,79
85,185.972,36.708,78
86,186.2,36.1,79.5
87,186.8992,34.2456,82.1
88,187.036,34.428,83
89,187.112,34.58,81
90,187.492,33.212,83
91,188.062,46.854,71.375
92,188.226666666667,51.4266666666667,71.6666666666667
93,188.251525,31.556625,85.05
94,189.138666666667,48.3613333333333,71.5
95,189.24,53.048,70.5
96,189.328666666667,51.908,70.625
97,189.62,46.056,71
98,189.772,51.3,71
99,189.848,50.844,71
100,189.974666666667,46.2333333333333,70.5
101,190,45.904,70.5
102,190.633333333333,44.65,70.5
103,191.721546666667,55.8341866666667,68.12
104,191.811741935484,37.1309522580645,68.12
105,191.824,44.004,70
106,191.987146666667,75.3286666666667,68.12
107,192.406666666667,43.7253333333333,69.6666666666667
108,192.432,44.308,70.5
