bondID,node1,node2
191,139,149
192,139,170
193,140,143
194,140,162
195,141,142
196,141,169
197,142,159
198,143,257
199,144,193
200,144,197
201,144,210
202,145,153
203,145,156
204,146,148
205,146,153
206,146,161
207,147,150
208,147,157
209,148,155
210,148,163
211,149,158
212,149,170
213,150,154
214,150,173
215,151,158
216,152,307
217,153,156
218,154,167
219,154,168
220,155,165
221,155,175
222,156,161
223,157,162
224,157,187
225,158,164
226,158,180
227,159,207
228,160,162
229,160,166
230,161,163
231,163,182
232,165,168
233,165,175
234,166,171
235,167,174
236,167,177
237,168,173
238,169,202
239,169,204
240,170,182
241,172,174
242,172,176
243,172,187
244,173,177
245,174,176
246,175,183
247,176,195
248,177,305
249,178,181
250,178,198
251,178,203
252,179,180
253,179,183
254,179,184
255,180,189
256,181,198
257,182,189
258,183,184
259,184,185
260,184,190
261,186,191
262,186,192
263,187,193
264,188,194
265,188,201
266,189,213
267,191,195
268,191,205
269,192,194
270,192,216
271,193,206
272,194,201
273,195,205
274,196,200
275,196,206
276,197,199
277,197,200
278,198,203
279,199,224
280,199,267
281,200,279
282,201,210
283,202,207
284,202,223
285,203,262
286,204,224
287,204,252
288,205,253
289,206,228
290,207,209
291,207,214
292,208,217
293,208,221
294,209,211
295,209,212
296,210,227
297,211,212
298,211,215
299,211,220
300,212,214
301,214,219
302,215,218
303,215,219
304,217,220
305,217,221
306,218,222
307,218,223
308,219,222
309,220,221
310,222,225
311,223,237
312,224,252
313,225,226
314,225,230
315,226,230
316,226,258
317,227,231
318,227,248
319,228,229
320,228,238
321,229,324
322,230,289
323,231,232
324,231,239
325,232,235
326,232,239
327,233,234
328,233,236
329,233,238
330,234,236
331,235,239
332,235,240
333,236,241
334,237,240
335,237,243
336,238,245
337,240,242
338,241,245
339,241,257
340,243,244
341,243,246
342,245,326
343,247,248
344,247,249
345,247,250
346,248,250
347,248,251
348,250,253
349,250,267
350,252,254
351,253,321
352,254,258
353,254,268
354,256,307
355,257,259
356,258,265
357,259,260
358,259,263
359,260,261
360,260,263
361,261,263
362,261,333
363,262,319
364,262,420
365,263,290
366,264,270
367,265,273
368,265,285
369,266,268
370,266,269
371,266,273
372,267,277
373,268,269
374,268,273
375,268,275
376,269,273
377,270,271
378,270,272
379,270,274
380,270,280
381,273,275
382,275,288
383,276,277
384,277,612
385,278,280
386,279,281
387,279,286
388,280,282
389,281,284
390,281,302
391,282,287
392,282,291
393,283,289
394,284,286
395,284,426
396,285,288
397,285,301
398,286,360
399,287,291
400,287,293
401,288,294
402,289,301
403,289,328
404,290,298
405,290,305
406,291,292
407,291,295
408,292,293
409,292,296
410,293,296
411,294,297
412,294,304
413,295,300
414,295,306
415,296,306
416,297,304
417,297,323
418,298,317
419,298,342
420,299,300
421,300,303
422,301,313
423,302,308
424,302,311
425,304,313
426,305,321
427,306,327
428,307,357
429,308,309
430,308,311
431,309,310
432,309,314
433,309,315
434,310,312
435,310,316
436,311,315
437,312,316
438,312,318
439,313,329
440,314,315
441,314,316
442,317,359
443,317,375
444,318,319
445,318,320
446,318,322
447,319,320
448,320,322
449,321,325
450,322,357
451,323,336
452,323,370
453,324,331
454,324,341
455,326,331
456,326,337
457,329,336
458,329,356
459,330,358
460,331,349
461,332,338
462,333,337
463,333,449
464,334,361
465,335,363
466,336,351
467,337,343
468,337,346
469,338,339
470,338,342
471,339,340
472,339,378
473,341,349
474,341,350
475,342,363
476,343,346
477,343,421
478,344,345
479,345,347
480,345,348
481,346,380
482,349,350
483,350,360
484,351,362
485,351,374
486,352,354
487,353,354
488,354,355
489,356,362
490,356,367
491,357,398
492,358,361
493,358,369
494,360,372
495,361,369
496,362,367
497,363,366
498,364,375
499,364,385
500,365,366
501,366,368
502,367,392
503,369,382
504,370,374
505,370,390
506,371,373
507,371,381
508,372,379
509,372,380
510,373,376
511,374,412
512,375,433
513,376,378
514,377,382
515,378,386
516,379,380
517,379,388
518,382,400
519,383,420
520,384,386
521,385,394
522,386,387
523,388,421
524,388,434
525,389,391
526,390,399
527,390,413
528,391,395
529,391,397
530,392,402
531,392,406
532,393,427
533,396,397
534,397,405
535,398,401
536,398,408
537,399,412
538,399,418
539,400,422
540,400,477
541,402,406
542,402,415
543,403,411
544,404,408
545,406,419
546,407,411
547,408,410
548,409,414
549,411,414
550,412,417
551,413,416
552,413,418
553,414,436
554,415,419
555,415,423
556,416,418
557,416,424
558,417,440
559,417,454
560,418,430
561,419,457
562,420,437
563,421,550
564,423,427
565,423,428
566,424,430
567,424,444
568,425,513
569,426,434
570,426,435
571,427,438
572,428,429
573,428,442
574,429,431
575,429,432
576,430,445
577,431,448
578,431,453
579,432,439
580,432,457
581,433,443
582,433,447
583,434,435
584,435,458
585,436,439
586,436,440
587,437,441
588,437,446
589,438,442
590,439,462
591,440,454
592,442,448
593,443,447
594,443,449
595,443,450
596,444,458
597,444,459
598,445,459
599,445,470
600,446,493
601,446,511
602,447,467
603,448,453
604,449,471
605,450,452
606,450,463
607,451,452
608,452,456
609,453,457
610,454,461
611,455,464
612,456,463
613,456,464
614,457,462
615,457,466
616,457,475
617,458,483
618,459,479
619,460,461
620,460,468
621,460,470
622,461,468
623,462,466
624,463,465
625,464,465
626,465,480
627,466,475
628,467,469
629,468,472
630,470,473
631,471,480
632,471,495
633,472,482
634,472,485
635,473,479
636,473,482
637,474,476
638,475,490
639,476,478
640,476,481
641,477,494
642,477,509
643,479,486
644,479,496
645,480,489
646,482,487
647,483,484
648,483,488
649,484,486
650,484,488
651,485,487
652,485,497
653,486,498
654,487,496
655,488,492
656,489,495
657,489,612
658,490,497
659,490,515
660,491,503
661,492,498
662,492,510
663,493,494
664,493,520
665,494,568
666,494,577
667,495,550
668,496,500
669,497,512
670,497,515
671,498,501
672,499,502
673,500,507
674,500,519
675,501,507
676,501,510
677,502,524
678,502,528
679,503,504
680,503,505
681,505,516
682,505,517
683,506,579
684,507,518
685,508,509
686,508,522
687,508,577
688,509,514
689,510,525
690,511,520
691,511,523
692,512,521
693,512,531
694,513,514
695,513,530
696,514,530
697,515,532
698,516,517
699,516,533
700,517,534
701,518,529
702,518,538
703,519,521
704,519,529
705,520,523
706,521,531
707,523,559
708,524,527
709,524,540
710,525,538
711,525,573
712,526,527
713,526,528
714,526,555
715,527,537
716,528,560
717,529,539
718,530,567
719,531,532
720,531,566
721,532,578
722,533,534
723,533,547
724,534,536
725,535,549
726,536,537
727,536,544
728,536,555
729,537,545
730,538,551
731,539,541
732,539,542
733,539,546
734,539,548
735,540,545
736,540,563
737,541,542
738,541,546
739,542,546
740,543,567
741,544,545
742,544,552
743,545,552
744,546,556
745,547,554
746,547,558
747,548,551
748,548,556
749,549,553
750,549,558
751,550,746
752,551,575
753,552,555
754,554,555
755,554,654
756,555,572
757,555,600
758,556,585
759,556,590
760,557,559
761,557,561
762,557,601
763,558,570
764,559,561
765,560,563
766,560,564
767,561,579
768,562,568
769,562,569
770,562,574
771,563,564
772,564,571
773,565,623
774,566,578
775,566,580
776,567,587
777,568,569
778,569,574
779,570,584
780,570,594
781,571,597
782,571,616
783,572,584
784,572,613
785,573,581
786,573,605
787,574,576
788,575,581
789,575,586
790,576,582
791,576,593
792,577,602
793,578,591
794,579,588
795,580,590
796,580,595
797,581,598
798,582,583
799,582,593
800,583,592
801,583,682
802,584,604
803,585,586
804,585,589
805,586,598
806,587,634
807,587,652
808,588,651
809,588,663
810,589,590
811,589,608
812,590,603
813,590,608
814,591,596
815,591,599
816,592,593
817,592,645
818,594,604
819,594,607
820,595,596
821,595,603
822,596,599
823,597,613
824,597,631
825,598,632
826,599,637
827,600,609
828,600,640
829,601,617
830,601,651
831,603,635
832,604,606
833,604,614
834,605,620
835,605,626
836,606,607
837,606,611
838,607,610
839,608,630
840,609,622
841,609,681
842,610,611
843,610,623
844,611,614
845,612,624
846,613,618
847,614,619
848,615,616
849,615,625
850,615,627
851,616,625
852,618,622
853,618,628
854,619,623
855,619,629
856,620,624
857,620,647
858,621,633
859,621,636
860,622,668
861,624,784
862,625,638
863,626,632
864,626,642
865,627,631
866,627,638
867,628,629
868,628,641
869,629,641
870,630,644
871,630,648
872,631,639
873,632,660
874,633,636
875,634,645
876,634,646
877,635,637
878,635,648
879,636,665
880,637,650
881,638,643
882,639,658
883,639,668
884,640,649
885,640,657
886,641,681
887,642,647
888,642,680
889,643,658
890,643,690
891,644,653
892,644,655
893,645,646
894,646,661
895,647,673
896,648,653
897,648,676
898,649,659
899,649,664
900,650,674
901,650,678
902,651,706
903,653,655
904,654,656
905,654,670
906,655,660
907,656,661
908,656,670
909,657,659
910,657,664
911,658,666
912,659,664
913,660,669
914,661,670
915,662,667
916,662,675
917,662,679
918,663,665
919,663,746
920,664,994
921,666,671
922,666,672
923,668,672
924,668,688
925,669,680
926,669,691
927,671,672
928,671,690
929,673,677
930,673,682
931,674,676
932,674,683
933,675,679
934,675,699
935,676,691
936,677,685
937,677,704
938,678,683
939,678,684
940,679,686
941,680,702
942,681,693
943,682,685
944,683,684
945,683,703
946,684,703
947,685,704
948,686,689
949,686,699
950,687,697
951,688,692
952,688,694
953,689,705
954,689,708
955,690,696
956,691,702
957,692,700
958,692,701
959,693,707
960,693,711
961,694,698
962,694,701
963,694,719
964,695,697
965,696,720
966,696,741
967,697,714
968,698,700
969,698,701
970,699,705
971,700,707
972,702,727
973,703,709
974,704,727
975,705,708
976,707,729
977,707,740
978,708,718
979,709,712
980,709,713
981,710,714
982,711,724
983,711,729
984,712,713
985,712,717
986,713,717
987,714,716
988,715,723
989,715,726
990,717,955
991,718,728
992,718,733
993,719,720
994,719,721
995,720,722
996,721,722
997,721,740
998,722,735
999,723,726
1000,724,728
1001,724,764
1002,725,734
1003,726,856
1004,727,781
1005,728,731
1006,729,749
1007,730,737
1008,731,739
1009,731,760
1010,732,742
1011,733,738
1012,733,745
1013,733,751
1014,734,745
1015,734,754
1016,735,741
1017,735,777
1018,736,738
1019,736,739
1020,736,748
1021,737,747
1022,738,753
1023,739,748
1024,740,759
1025,740,777
1026,741,790
1027,742,744
1028,742,754
1029,743,744
1030,744,755
1031,745,751
1032,746,765
1033,747,879
1034,748,752
1035,749,759
1036,749,764
1037,750,755
1038,751,753
1039,751,761
1040,752,760
1041,752,763
1042,753,763
1043,754,768
1044,754,791
1045,755,787
1046,756,758
1047,757,758
1048,758,765
1049,759,779
1050,760,803
1051,761,768
1052,761,778
1053,762,766
1054,763,774
1055,764,803
1056,765,802
1057,766,767
1058,766,773
1059,768,789
1060,769,770
1061,770,771
1062,770,772
1063,773,776
1064,773,783
1065,774,778
1066,774,786
1067,775,776
1068,776,782
1069,777,788
1070,778,786
1071,779,788
1072,779,794
1073,780,782
1074,781,784
1075,781,785
1076,782,783
1077,783,792
1078,784,785
1079,785,834
1080,786,806
1081,787,792
1082,787,795
1083,788,801
1084,788,808
1085,789,791
1086,789,845
1087,790,799
1088,790,898
1089,791,793
1090,792,804
1091,793,796
1092,793,797
1093,794,801
1094,794,836
1095,795,796
1096,795,800
1097,796,798
1098,797,798
1099,797,805
1100,798,805
1101,799,914
1102,799,954
1103,800,809
1104,800,840
1105,801,811
1106,802,930
1107,802,986
1108,803,817
1109,804,809
1110,804,821
1111,805,826
1112,806,837
1113,806,859
1114,807,813
1115,808,815
1116,808,816
1117,809,840
1118,810,832
1119,811,816
1120,811,863
1121,812,818
1122,813,821
1123,813,835
1124,814,818
1125,815,848
1126,815,895
1127,816,848
1128,817,864
1129,817,881
1130,818,835
1131,819,841
1132,820,930
1133,821,925
1134,822,835
1135,823,869
1136,824,853
1137,825,827
1138,826,840
1139,826,868
1140,827,829
1141,827,838
1142,828,833
1143,830,867
1144,831,833
1145,832,841
1146,832,858
1147,833,846
1148,834,955
1149,835,896
1150,836,863
1151,836,881
1152,837,859
1153,837,899
1154,839,847
1155,840,902
1156,841,858
1157,842,846
1158,843,847
1159,844,875
1160,845,866
1161,845,900
1162,846,853
1163,846,873
1164,847,887
1165,848,935
1166,849,876
1167,850,871
1168,851,878
1169,852,866
1170,852,868
1171,852,874
1172,853,893
1173,854,860
1174,855,861
1175,856,879
1176,856,907
1177,857,904
1178,858,886
1179,859,864
1180,860,869
1181,860,877
1182,861,880
1183,861,888
1184,862,883
1185,863,912
1186,864,919
1187,865,897
1188,866,874
1189,867,873
1190,867,892
1191,868,911
1192,869,910
1193,870,906
1194,871,882
1195,871,889
1196,872,877
1197,873,893
1198,874,928
1199,875,883
1200,875,904
1201,876,882
1202,876,897
1203,877,888
1204,878,886
1205,878,889
1206,879,927
1207,879,939
1208,880,890
1209,880,894
1210,881,912
1211,882,901
1212,883,921
1213,884,913
1214,885,906
1215,886,926
1216,887,908
1217,887,915
1218,888,909
1219,888,917
1220,889,901
1221,890,892
1222,890,923
1223,891,896
1224,892,923
1225,892,947
1226,893,905
1227,894,920
1228,894,923
1229,895,898
1230,895,935
1231,896,989
1232,897,948
1233,898,974
1234,899,903
1235,899,931
1236,900,903
1237,900,942
1238,901,948
1239,902,911
1240,902,916
1241,903,931
1242,904,918
1243,905,915
1244,905,947
1245,906,913
1246,907,927
1247,907,981
1248,908,921
1249,908,922
1250,909,917
1251,909,920
1252,910,929
1253,910,956
1254,911,938
1255,911,957
1256,912,924
1257,912,966
1258,913,963
1259,914,960
1260,914,961
1261,915,940
1262,915,959
1263,916,932
1264,916,967
1265,917,956
1266,918,946
1267,918,987
1268,919,943
1269,919,949
1270,920,951
1271,921,922
1272,921,946
1273,922,934
1274,923,941
1275,923,951
1276,924,936
1277,924,958
1278,925,932
1279,925,971
1280,926,929
1281,926,964
1282,927,939
1283,927,953
1284,928,933
1285,928,944
1286,929,965
1287,930,990
1288,931,950
1289,932,971
1290,933,938
1291,933,945
1292,934,940
1293,934,952
1294,935,936
1295,935,958
1296,936,958
1297,937,973
1298,938,945
1299,939,953
1300,940,952
1301,941,947
1302,941,951
1303,942,944
1304,942,969
1305,942,972
1306,943,977
1307,944,972
1308,945,957
1309,946,962
1310,946,993
1311,947,959
1312,948,984
1313,949,950
1314,949,968
1315,949,982
1316,950,969
1317,951,995
1318,952,962
1319,954,960
1320,954,970
1321,955,991
1322,956,965
1323,957,967
1324,958,975
1325,959,962
1326,960,961
1327,960,985
1328,961,974
1329,963,978
1330,963,980
1331,964,965
1332,965,997
1333,966,975
1334,966,976
1335,967,971
1336,968,979
1337,968,996
1338,969,972
1339,972,983
1340,973,975
1341,973,976
1342,973,977
1343,974,988
1344,975,992
1345,976,977
