atomID,x,y,z
1,152.532,68.02,76.5
2,152.836,24.7,77.9
3,153.0184,23.7576,81.4
4,153.195796750999,25.6834298801598,74.76
5,153.292,24.168,81
6,153.317333333333,23.8133333333333,81.5
7,154.102666666667,69.312,75
8,154.128,46.816,80.5
9,154.147832380952,69.4318628571428,74.76
10,154.812,46.892,81.5
11,154.913333333333,47.7533333333333,80.6666666666667
12,155.141333333333,47.2213333333333,81
13,155.192,47.424,81
14,155.192,47.576,81
15,155.344,47.348,81
16,155.6176,46.6792,80.6
17,156.015333333333,46.246,80.75
18,156.129333333333,46.9173333333333,81.5
19,159.226890666667,39.1320223030303,74.76
20,159.726666666667,39.7226666666667,77.5
21,159.762857142857,41.192,79.8571428571429
22,159.929333333333,40.0266666666667,78.6666666666667
23,160.056,39.368,78.5
24,160.132,40.052,80
25,160.309333333333,39.178,79.6666666666667
26,160.638666666667,39.4186666666667,79.3333333333333
27,160.866666666667,39.5706666666667,80
28,163.97,74.86,78.5
29,164.084,76.38,79
30,164.293,65.664,77
31,165.832,64.828,75.5
32,166.288,64.068,75.5
33,166.997333333333,64.8786666666667,75
34,167.833333333333,61.9653333333333,77
35,167.923925333333,64.5722346666667,74.76
36,171.357,24.706,78.7763157894737
37,172.216,56.506,79.5
38,172.292,57.76,79
39,172.824,57.152,79.5
40,173.128,56.696,80
41,173.71168,58.05032,74.76
42,179.041830508475,30.3984542372881,93.6
43,180.652,48.868,85.5
44,180.699288888889,17.3972444444444,93.6
45,181.065777777778,17.3702222222222,93.5
46,181.086044444444,17.5551555555555,93.6
47,181.106874074074,17.4405925925926,93.6
48,181.174542222222,17.4681777777778,93.6
49,181.672426666667,17.7181333333333,93.6
50,181.766666666667,17.5053333333333,93
51,182.324,17.024,93
52,182.742,16.378,92
53,183.312,16.948,93
54,183.464,16.796,93
55,183.482891428571,38.7372,74.76
56,183.768,16.188,91.5
57,183.9884,17.0848,92.7142857142857
58,183.996,16.264,91.75
59,184.17232,18.2092622222222,93.6
60,184.3,18.012,93
61,184.414,37.278,77
62,184.42086746988,18.357021686747,93.6
63,184.528,16.72,92.5
64,184.629333333333,26.7266666666667,88.8333333333333
65,185.06,36.48,78
66,185.326,36.29,78.5
67,185.414666666667,35.9226666666667,79
68,185.744,37.088,77.5
69,185.801,35.435,79.5
70,185.972,36.404,79
71,185.972,36.708,78
72,186.2,36.1,79.5
73,186.8992,34.2456,82.1
74,187.036,34.428,83
75,187.112,34.58,81
76,187.492,33.212,83
77,188.317866666667,18.0576,93.6
78,188.837833333333,40.4307333333333,93.6
79,189.245472,41.272864,93.6
80,189.8176,18.6048,93.6
81,189.848,18.62,93.5
82,189.8784,18.5896,93.6
83,189.8936,18.6808,93.6
84,190.1824,18.468,93.6
85,190.1976,18.5592,93.6
86,190.228,18.468,93.5
87,190.3344,18.3616,93.6
88,190.456,26.752,91
89,190.456,40.1736,92.9
90,190.646,41.154,92.75
91,191.292,41.04,92.5
92,192.355771428571,41.9401142857143,93.6
93,192.8728,41.9976,92.4
94,192.900097959184,65.2688,93.6
95,193.7848,20.4085333333333,93.6
96,193.99,20.368,93.5
97,194.192666666667,20.5909333333333,93.6
98,194.321866666667,18.7669333333333,93.6
99,194.357333333333,18.8226666666667,93.5
100,194.408,22.268,93
101,194.610666666667,43.4973333333333,91.6666666666667
102,194.642514285714,21.5384,93.6
103,194.986309333333,21.4692906666667,93.6
104,195.010933333333,18.9442666666667,93.6
105,195.133619047619,21.6346666666667,93.4285714285714
106,195.236860606061,21.8115393939394,93.6
107,195.423697777778,51.6810133333333,74.76
