bondID,node1,node2
1,1,30
2,2,3
3,3,4
4,3,6
5,5,6
6,6,36
7,7,9
8,7,31
9,8,10
10,8,11
11,10,12
12,10,16
13,11,14
14,12,13
15,12,16
16,13,14
17,13,15
18,14,34
19,15,16
20,15,18
21,16,17
22,16,18
23,17,18
24,17,21
25,19,20
26,20,22
27,20,23
28,21,22
29,21,24
30,22,24
31,23,25
32,23,26
33,24,25
34,24,27
35,25,26
36,26,27
37,27,36
38,28,29
39,28,30
40,30,34
41,31,32
42,31,33
43,32,33
44,32,41
45,33,35
46,34,38
47,36,43
48,37,38
49,37,39
50,37,40
51,38,39
52,39,40
53,40,42
54,44,56
55,45,46
56,46,47
57,46,50
58,47,48
59,47,50
60,48,49
61,48,52
62,48,53
63,49,51
64,49,54
65,50,53
66,51,54
67,51,55
68,52,53
69,52,54
70,55,56
71,55,57
72,55,58
73,56,57
74,57,58
75,58,59
76,60,62
77,61,62
78,62,63
79,64,65
80,65,66
81,67,69
82,68,70
83,69,70
84,69,72
85,70,71
86,70,78
87,73,75
88,74,75
89,75,76
90,77,78
91,77,79
92,77,80
93,78,79
94,79,80
95,80,81
96,81,85
97,81,90
98,82,84
99,83,84
100,84,87
101,85,86
102,85,90
103,86,88
104,86,102
105,87,89
106,87,109
107,88,90
108,88,100
109,91,97
110,92,104
111,93,99
112,94,96
113,94,98
114,95,119
115,96,98
116,97,100
117,97,101
118,98,111
119,99,103
120,99,106
121,100,101
122,101,108
123,103,107
124,103,110
125,104,105
126,104,112
127,105,108
128,105,112
129,106,107
130,106,110
131,107,110
132,108,112
133,109,111
134,109,119
135,110,126
136,113,115
137,114,116
138,115,116
139,116,122
140,117,118
141,118,120
142,119,121
143,120,124
144,122,124
145,122,125
146,123,131
147,124,127
148,124,129
149,125,127
150,125,137
151,127,129
152,127,130
153,128,132
154,129,130
155,131,134
156,131,136
157,133,134
158,134,135
159,134,138
