atomID,x,y,z
1,152.532,68.02,76.5
2,152.684,69.54,63.5
3,152.709333333333,32.7306666666667,63
4,152.76,67.716,64
5,152.836,24.7,77.9
6,153.013333333333,29.3106666666667,63.1666666666667
7,153.0184,23.7576,81.4
8,153.292,24.168,81
9,153.317333333333,23.8133333333333,81.5
10,153.47744,75.13664,61.48
11,153.52,29.203,62.625
12,153.596,67.64,64
13,154.102666666667,69.312,75
14,154.128,46.816,80.5
15,154.248728888889,28.5852088888889,61.48
16,154.299,67.45,64
17,154.812,46.892,81.5
18,154.913333333333,47.7533333333333,80.6666666666667
19,155.014666666667,62.5733333333333,63
20,155.141333333333,47.2213333333333,81
21,155.192,47.424,81
22,155.192,47.576,81
23,155.318666666667,34.0986666666667,63
24,155.344,47.348,81
25,155.42,72.808,68
26,155.439,73.568,68.125
27,155.445333333333,69.9706666666667,64.6666666666667
28,155.458,69.654,65
29,155.477,58.14,61.875
30,155.6176,46.6792,80.6
31,155.8,70.3,64
32,155.926666666667,58.7226666666667,62.3333333333333
33,156.002666666667,58.1906666666667,61.6666666666667
34,156.015333333333,46.246,80.75
35,156.078666666667,57.2594133333333,61.48
36,156.104,57.304,61.5
37,156.129333333333,46.9173333333333,81.5
38,156.18,70.224,65
39,156.69376,56.26432,61.48
40,156.712,75.772,63
41,156.762666666667,56.3413333333333,61.6666666666667
42,156.76864,56.1696,61.48
43,156.94,76,61.5
44,156.940810666667,76.0020266666667,61.48
45,156.944053333333,76.0020266666667,61.48
46,157.092,36.632,62
47,157.15128,36.6176290909091,61.48
48,157.472,37.164,65
49,157.674666666667,37.088,66.1666666666667
50,158.054666666667,37.7466666666667,68.3333333333333
51,158.156,37.62,65
52,158.584543492063,40.4931377777778,61.48
53,159.726666666667,39.7226666666667,77.5
54,159.762857142857,41.192,79.8571428571429
55,159.929333333333,40.0266666666667,78.6666666666667
56,160.056,39.368,78.5
57,160.132,40.052,80
58,160.309333333333,39.178,79.6666666666667
59,160.638666666667,39.4186666666667,79.3333333333333
60,160.866666666667,39.5706666666667,80
61,163.486857142857,75.3594285714286,64.6428571428571
62,163.97,74.86,78.5
63,164.084,76.38,79
64,164.202956521739,73.8072347826087,61.48
65,164.293,65.664,77
66,165.832,64.828,75.5
67,166.288,64.068,75.5
68,166.845333333333,75.5946666666667,68
69,166.997333333333,64.8786666666667,75
70,167.5325,44.65,71.125
71,167.833333333333,61.9653333333333,77
72,168.42816,18.68688,61.48
73,168.492,18.696,61.5
74,168.496793846154,18.7113169230769,61.48
75,168.572458666667,18.7065386666667,61.48
76,169.252,75.088,64
77,169.610958431373,66.0707639215686,61.48
78,169.632,66.044,61.5
79,169.6928,65.83728,61.48
80,170.088,74.936,63.5
81,170.369803835616,74.2377994520548,61.48
82,170.468,75.164,64.5
83,170.62,73.872,72.125
84,170.848,71.212,70
85,171.076,73.264,72.5
86,171.22496,60.9103341176471,61.48
87,171.357,24.706,78.7763157894737
88,171.582666666667,61.0786666666667,63.8333333333333
89,171.658666666667,74.2266666666667,66.3333333333333
90,171.703,67.488,67.5
91,171.76,75.62,67
92,171.861333333333,76.5573333333333,66.1666666666667
93,171.980034074074,48.1727407407407,61.48
94,172.012522666667,43.3957973333333,61.48
95,172.138176,54.5832,61.48
96,172.216,56.506,79.5
97,172.292,57.76,79
98,172.368,52.668,64
99,172.596,50.122,64.25
100,172.748,42.332,66.5
101,172.824,41.648,65
102,172.824,57.152,79.5
103,173.052,41.42,64.1
104,173.052,42.104,67
105,173.128,56.696,80
106,173.584,47.196,67.5
107,174.28233495935,32.7914666666667,61.48
108,174.507924861878,35.9497215469613,85.05
109,174.986845283019,42.5283094339623,61.48
110,176.117333333333,56.1893333333333,70.6666666666667
111,176.32,55.936,74.5
112,176.624,61.484,72.5
113,176.649333333333,61.6866666666667,72.5
114,176.852,61.56,72.5
115,177.156,60.572,72
116,177.358666666667,61.4586666666667,72.3333333333333
117,177.586666666667,61.0533333333333,72.5
118,179.816,70.3,73
119,180.0364,49.5084727272727,85.05
120,180.143813333333,25.8692945454545,85.05
121,180.196,70.604,73
122,180.398666666667,71.0093333333333,74
123,180.474666666667,71.4653333333333,73.3333333333333
124,180.685777777778,70.2746666666667,72.4444444444444
125,181.716,41.648,70.5
126,181.80112,46.2688,85.05
127,181.868,41.268,70.875
128,182.476,41.192,70.5
129,182.628,42.104,70.5
130,183.236,70.148,67.5
131,184.072,70.452,67
132,184.15104,68.4506357251908,61.48
133,184.414,37.278,77
134,185.06,36.48,78
135,185.326,36.29,78.5
136,185.414666666667,35.9226666666667,79
137,185.744,37.088,77.5
138,185.801,35.435,79.5
139,185.972,36.404,79
140,185.972,36.708,78
141,186.041536,70.328352,61.48
142,186.2,36.1,79.5
143,186.732,71.288,66
144,186.8992,34.2456,82.1
145,187.036,34.428,83
146,187.112,34.58,81
147,187.492,33.212,83
148,187.796,27.80992,61.48
149,187.872,27.816,61.5
150,187.88644,27.80764,61.48
151,188.062,46.854,71.375
152,188.226666666667,51.4266666666667,71.6666666666667
153,188.251525,31.556625,85.05
154,189.138666666667,48.3613333333333,71.5
155,189.24,53.048,70.5
156,189.328666666667,51.908,70.625
157,189.62,46.056,71
158,189.772,51.3,71
159,189.848,50.844,71
160,189.974666666667,46.2333333333333,70.5
161,190,45.904,70.5
162,190.532,76.684,67
163,190.633333333333,44.65,70.5
164,190.810666666667,75.6706666666667,66.5
165,191.672,28.272,61.5
166,191.68112,28.2568,61.48
167,191.824,44.004,70
168,192.052,71.288,64.5
169,192.406666666667,43.7253333333333,69.6666666666667
170,192.432,44.308,70.5
171,192.989333333333,75.0373333333333,69.5
172,193.382,42.522,70.5
173,193.989309090909,29.3221818181818,62.3272727272727
174,194.18,76.228,64.5
175,194.465,28.842,62
176,194.804872,28.336144,61.48
177,195.370666666667,30.1973333333333,63.5
178,195.662,30.2226666666667,63.75
179,195.947,29.412,62.625
180,196.536,51.756,75.5
181,197.6,31.388,64.5
182,197.676,34.58,66.625
183,198.05144,27.45272,61.48
184,198.157333333333,30.1973333333333,63.5
185,198.284,64.904,61.5
186,198.294225454545,64.8965381818182,61.48
187,198.36,35.188,67
188,198.398,34.637,66.5
189,198.644853333333,63.6074133333333,61.48
190,198.911,32.072,65.375
191,198.968,30.096,64
192,198.97978,65.18102,61.48
193,199.044,65.512,62
194,199.271629268293,27.3743102439024,61.48
195,199.31,27.398,61.75
196,199.601333333333,32.9333333333333,66
197,199.652,30.628,64.5
198,199.677333333333,28.0693333333333,62.8333333333333
199,199.678434782609,27.5615652173913,62.1086956521739
200,200.184,74.708,76.5
201,200.209333333333,27.4613333333333,61.8333333333333
202,200.361333333333,75.5186666666667,77
203,200.437333333333,28.9306666666667,63.5
204,200.716,27.284,62
205,201.070666666667,29.0826666666667,63.5
206,201.49728,62.7152,61.48
207,201.78,29.906,64.5
208,202.084,28.044,62.625
209,202.256266666667,55.5771111111111,85.05
210,202.388,31.692,66
211,202.464,30.932,65.5
212,202.54,26.98,61.5
213,202.54,30.4,65
214,202.590666666667,27.7146666666667,63
215,202.641333333333,31.6666666666667,66
