atomID,x,y,z
1,152.38,32.224,106
2,152.38,41.8,107
3,152.38,71.516,52.5
4,152.456,34.5293333333333,118.333333333333
5,152.456,47.044,103.5
6,152.456,74.936,61
7,152.532,46.816,103.5
8,152.532,57,52.5
9,152.532,58.824,51
10,152.532,68.02,76.5
11,152.608,17.708,95.5
12,152.608,45.524,47
13,152.658666666667,41.5213333333333,109.166666666667
14,152.684,34.048,118
15,152.684,39.824,118.5
16,152.684,57.76,27.5
17,152.684,69.54,63.5
18,152.709333333333,32.7306666666667,63
19,152.709333333333,55.6826666666667,17
20,152.76,18.012,97
21,152.76,22.42,101.5
22,152.76,36.86,117.75
23,152.76,41.724,101
24,152.76,42.427,53.25
25,152.76,42.712,119
26,152.76,43.396,119
27,152.76,57.912,28.5
28,152.76,67.716,64
29,152.798,37.354,118.25
30,152.798,43.814,119.25
31,152.810666666667,30.9066666666667,31
32,152.836,24.7,77.9
33,152.836,49.628,57
34,152.836,51.072,53
35,152.836,55.1,26
36,152.836,64.372,49.5
37,152.868571428571,35.1337142857143,117.714285714286
38,152.886666666667,58.2666666666667,28.5
39,152.912,27.132,109
40,152.912,31.768,116.5
41,152.912,33.44,117.625
42,152.912,35.796,118
43,152.912,75.544,51.5
44,152.931,28.348,110.5
45,152.95,29.222,111.5
46,152.9576,54.7656,55.7
47,152.966285714286,26.5565714285714,108.5
48,152.988,22.192,103.5
49,152.988,27.512,110
50,152.988,33.06,31.25
51,152.988,40.584,119
52,152.988,41.268,101
53,152.988,47.728,57
54,152.988,69.008,18
55,153.003616438356,38.4226849315069,118.150684931507
56,153.013333333333,29.3106666666667,63.1666666666667
57,153.013333333333,34.7066666666667,117.166666666667
58,153.0184,23.7576,81.4
59,153.026,39.938,118.5
60,153.064,34.504,117
61,153.089333333333,32.4266666666667,117.333333333333
62,153.089333333333,40.8626666666667,118.5
63,153.14,20.216,101
64,153.14,22.344,102.5
65,153.14,30.704,106.5
66,153.14,41.648,118.5
67,153.165333333333,35.5173333333333,117.5
68,153.165333333333,40.2293333333333,118
69,153.172571428571,17.7188571428571,95.2857142857143
70,153.216,18.2182857142857,97.1428571428571
71,153.216,32.68,31.5
72,153.216,39.748,118.5
73,153.216,50.084,47
74,153.254,22.914,105.5
75,153.2768,37.2653333333333,118.3
76,153.2825,43.9755,119.25
77,153.292,15.276,56.5
78,153.292,16.644,59
79,153.292,24.168,81
80,153.292,28.652,110.5
81,153.292,34.276,118
82,153.29675,31.6171875,31.203125
83,153.317333333333,23.8133333333333,81.5
84,153.317333333333,39.4946666666667,118
85,153.368,33.212,118.5
86,153.368,35.492,117.5
87,153.368,41.8,118.5
88,153.418666666667,16.0866666666667,57.5
89,153.444,24.32,107
90,153.444,32.6135,117.125
91,153.469333333333,29.3866666666667,112
92,153.469333333333,39.9506666666667,117.5
93,153.4744,26.7368,108.6
94,153.482,17.214,95.5
95,153.52,29.203,62.625
96,153.52,41.952,118
97,153.52,43.548,119
98,153.52,52.82,53.5
99,153.52,58.672,28
100,153.545333333333,33.6933333333333,31
101,153.570666666667,34.4533333333333,117.666666666667
102,153.596,38.912,118
103,153.596,67.64,64
104,153.621333333333,37.5946666666667,117.5
105,153.621333333333,74.0493333333333,52.1666666666667
106,153.634,52.174,56.5
107,153.646666666667,41.4453333333333,118.166666666667
108,153.646666666667,43.5226666666667,112.333333333333
109,153.672,30.172,113
110,153.672,34.124,31
111,153.672,42.18,119
112,153.672,51.148,46.375
113,153.697333333333,55.4293333333333,26.6666666666667
114,153.748,34.504,31.5
115,153.748,40.356,119
116,153.748,43.7,112
117,153.748,51.452,46
118,153.768727272727,16.3480606060606,58.6590909090909
119,153.786,43.434,119.166666666667
120,153.824,44.46,111
121,153.824,51.7162242990654,52.785046728972
122,153.8392,41.0856,118.5
123,153.8696,39.5808,118.6
124,153.881,34.903,118
125,153.8905,43.7285,119.25
126,153.9,15.504,56
127,153.9,37.316,117.5
128,153.9304,39.292,117.9
129,153.950666666667,35.2386666666667,118
130,153.965142857143,29.5205714285714,112.5
131,153.976,39.995,118.375
132,153.976,57.304,28
133,153.988304761905,58.3701714285714,28.9761904761905
134,154.014,55.67,26.1666666666667
135,154.0216,45.4328,103.5
136,154.026666666667,71.5413333333333,32
137,154.026666666667,74.2013333333333,52.5
138,154.052,23.408,105.5
139,154.052,32.832,31
140,154.09,39.026,118.5
141,154.102666666667,69.312,75
142,154.128,33.82,117.5
143,154.128,46.816,80.5
144,154.138857142857,35.5571428571429,117.428571428571
145,154.178666666667,45.8026666666667,103.833333333333
146,154.204,22.648,105
147,154.204,59.28,27.5
148,154.204,70.908,32
149,154.229333333333,34.1746666666667,117.5
150,154.229333333333,42.3826666666667,118.5
151,154.229333333333,57.5826666666667,31.3333333333333
152,154.28,23.256,105.5
153,154.28,32.3,31.5
154,154.28,64.068,50
155,154.299,67.45,64
156,154.311090909091,33.3018181818182,116.488636363636
157,154.330666666667,20.6466666666667,102
158,154.330666666667,34.618,116.666666666667
159,154.356,22.496,105
160,154.356,34.96,116.5
161,154.356,45.904,104.5
162,154.394,28.994,111.75
163,154.394,36.67,118
164,154.47,24.7,106.916666666667
165,154.47,34.238,117.25
166,154.47,45.562,103.25
167,154.482666666667,42.5853333333333,118.666666666667
168,154.508,31.312,31
169,154.558666666667,22.9266666666667,102.666666666667
170,154.584,42.788,119
171,154.584,46.056,104.5
172,154.609333333333,22.2426666666667,104.666666666667
173,154.66,41.8,53.5
174,154.698,28.69,111
175,154.710666666667,37.8986666666667,117.5
176,154.736,54.264,17
177,154.7512,57.1672,26.2
178,154.786666666667,27.9933333333333,110.333333333333
179,154.812,41.8,118.5
180,154.812,46.892,81.5
181,154.888,42.484,53.5
182,154.913333333333,47.7533333333333,80.6666666666667
183,154.945,28.747,111.125
184,154.964,38.1672,117.5
185,154.9735,74.5845,27.6875
186,154.99129281768,56.3840220994475,26.0220994475138
187,155.002,57.646,27
188,155.014666666667,62.5733333333333,63
189,155.04,36.556,117.5
190,155.065333333333,27.5626666666667,109.833333333333
191,155.0704,20.0697,101.7
192,155.090666666667,50.2613333333333,45.5
193,155.116,41.724,118.5
194,155.116,41.9013333333333,54
195,155.141333333333,47.2213333333333,81
196,155.166666666667,35.8973333333333,117
197,155.192,38.836,117.5
198,155.192,47.424,81
199,155.192,47.576,81
200,155.192,67.336,30.5
201,155.268,26.22,108.5
202,155.268,29.032,111
203,155.318666666667,34.0986666666667,63
204,155.344,47.348,81
205,155.344,59.964,28
206,155.369333333333,36.1506666666667,117.166666666667
207,155.382,34.542,116.5
208,155.382,57.798,26
209,155.42,22.496,106
210,155.42,41.876,118.5
211,155.42,72.808,68
212,155.426333333333,45.1919523809524,119.25
213,155.439,73.568,68.125
214,155.445333333333,69.9706666666667,64.6666666666667
215,155.458,69.654,65
216,155.470666666667,56.1893333333333,61
217,155.475733333333,40.4624,118.011111111111
218,155.477,43.225,119.25
219,155.477,43.32,119.25
