atomID,x,y,z
1,152.38,32.224,106
2,152.38,41.8,107
3,152.38,71.516,52.5
4,152.456,34.5293333333333,118.333333333333
5,152.456,47.044,103.5
6,152.456,74.936,61
7,152.532,46.816,103.5
8,152.532,57,52.5
9,152.532,58.824,51
10,152.532,68.02,76.5
11,152.608,17.708,95.5
12,152.608,45.524,47
13,152.620666666667,73.9226666666667,127.333333333333
14,152.658666666667,41.5213333333333,109.166666666667
15,152.684,34.048,118
16,152.684,39.824,118.5
17,152.684,69.54,63.5
18,152.709333333333,32.7306666666667,63
19,152.719076923077,45.6,119.884615384615
20,152.74328,57.87856,28.28
21,152.76,18.012,97
22,152.76,22.42,101.5
23,152.76,36.86,117.75
24,152.76,41.724,101
25,152.76,42.427,53.25
26,152.76,42.712,119
27,152.76,43.396,119
28,152.76,57.912,28.5
29,152.76,67.716,64
30,152.798,37.354,118.25
31,152.798,74.5712,127.8
32,152.810666666667,30.9066666666667,31
33,152.836,24.7,77.9
34,152.836,44.232,119.5
35,152.836,49.628,57
36,152.836,51.072,53
37,152.836,64.372,49.5
38,152.868571428571,35.1337142857143,117.714285714286
39,152.886666666667,58.2666666666667,28.5
40,152.90896,49.78912,120.94
41,152.912,27.132,109
42,152.912,31.768,116.5
43,152.912,33.44,117.625
44,152.912,35.796,118
45,152.912,58.064,124
46,152.912,71.212,126.5
47,152.912,75.544,51.5
48,152.931,28.348,110.5
49,152.95,29.222,111.5
50,152.9576,54.7656,55.7
51,152.966285714286,26.5565714285714,108.5
52,152.988,22.192,103.5
53,152.988,27.512,110
54,152.988,33.06,31.25
55,152.988,40.584,119
56,152.988,41.268,101
57,152.988,47.728,57
58,153.003616438356,38.4226849315069,118.150684931507
59,153.013333333333,29.3106666666667,63.1666666666667
60,153.013333333333,34.7066666666667,117.166666666667
61,153.0184,23.7576,81.4
62,153.026,39.938,118.5
63,153.064,34.504,117
64,153.089333333333,32.4266666666667,117.333333333333
65,153.089333333333,40.8626666666667,118.5
66,153.089333333333,48.7666666666667,120.5
67,153.114666666667,74.5306666666667,127
68,153.14,20.216,101
69,153.14,22.344,102.5
70,153.14,30.704,106.5
71,153.14,41.648,118.5
72,153.14,44.232,119.4
73,153.14,45.904,119.5
74,153.14,54.416,122.5
75,153.150857142857,48.3088571428571,121.035714285714
76,153.165333333333,35.5173333333333,117.5
77,153.165333333333,40.2293333333333,118
78,153.165333333333,58.4450133333333,28.28
79,153.165333333333,64.1186666666667,125
80,153.172571428571,17.7188571428571,95.2857142857143
81,153.216,18.2182857142857,97.1428571428571
82,153.216,32.68,31.5
83,153.216,39.748,118.5
84,153.216,50.084,47
85,153.216,65.74,125
86,153.254,22.914,105.5
87,153.2768,37.2653333333333,118.3
88,153.292,15.276,56.5
89,153.292,16.644,59
90,153.292,24.168,81
91,153.292,28.652,110.5
92,153.292,34.276,118
93,153.292,74.1,127
94,153.292,74.708,127
95,153.29675,31.6171875,31.203125
96,153.317333333333,23.8133333333333,81.5
97,153.317333333333,39.4946666666667,118
98,153.340580392157,52.8834823529412,121.549019607843
99,153.368,33.212,118.5
100,153.368,35.492,117.5
101,153.368,41.8,118.5
102,153.368,44.612,119.5
103,153.3832,74.2216,127.8
104,153.3832,74.5864,127.8
105,153.393333333333,65.9173333333333,125.5
106,153.4098,47.956,120.5
107,153.4155,70.1385,126.3125
108,153.418666666667,16.0866666666667,57.5
109,153.418666666667,49.6026666666667,121.333333333333
110,153.420693333333,73.3774933333333,127.8
111,153.439946666667,75.48016,127.8
112,153.444,24.32,107
113,153.444,32.6135,117.125
114,153.444,51.2088,120.8
115,153.444,68.324,126
116,153.445436220472,73.2697448818897,127.8
117,153.469333333333,29.3866666666667,112
118,153.469333333333,39.9506666666667,117.5
119,153.469333333333,64.5746666666667,121.666666666667
120,153.469333333333,73.6693333333333,127
121,153.4744,26.7368,108.6
122,153.482,17.214,95.5
123,153.52,29.203,62.625
124,153.52,41.952,118
125,153.52,43.548,119
126,153.52,52.82,53.5
127,153.52,66.272,125.5
128,153.545333333333,33.6933333333333,31
129,153.545333333333,48.9946666666667,120.833333333333
130,153.570666666667,34.4533333333333,117.666666666667
131,153.596,38.912,118
132,153.596,51.984,121.875
133,153.596,67.64,64
134,153.621333333333,37.5946666666667,117.5
135,153.621333333333,65.0053333333333,125.5
136,153.621333333333,74.0493333333333,52.1666666666667
137,153.634,52.174,56.5
138,153.646666666667,41.4453333333333,118.166666666667
139,153.646666666667,43.5226666666667,112.333333333333
140,153.654323512195,58.5854267317073,28.28
141,153.672,30.172,113
142,153.672,34.124,31
143,153.672,42.18,119
144,153.672,51.148,46.375
145,153.672,61.788,125
146,153.714245517241,48.4446013793103,28.28
147,153.748,34.504,31.5
148,153.748,40.356,119
149,153.748,43.7,112
150,153.748,51.452,46
151,153.755256281407,72.278367839196,127.8
152,153.768727272727,16.3480606060606,58.6590909090909
153,153.780340425532,72.0738723404255,127.382978723404
154,153.786,43.434,119.166666666667
155,153.821945945946,46.3538378378378,119.662162162162
156,153.824,44.46,111
157,153.824,47.158,120
158,153.824,47.88,120
159,153.824,51.7162242990654,52.785046728972
160,153.824,75.696,127.5
161,153.8392,41.0856,118.5
162,153.8696,39.5808,118.6
163,153.8696,75.4072,127
164,153.881,34.903,118
165,153.9,15.504,56
166,153.9,37.316,117.5
167,153.9,54.72,122.5
168,153.9288,71.9251,127.8
169,153.9304,39.292,117.9
170,153.950666666667,35.2386666666667,118
171,153.950666666667,48.5386666666667,120.5
172,153.965142857143,29.5205714285714,112.5
173,153.976,39.995,118.375
174,153.976,68.78,126
175,153.976,70.224,125.5
176,153.976,71.288,126
177,153.979529365854,57.6098091707317,28.28
178,153.988304761905,58.3701714285714,28.9761904761905
179,153.99728,57.327408,28.28
180,154.0216,45.4328,103.5
181,154.026666666667,71.5413333333333,32
182,154.026666666667,74.2013333333333,52.5
183,154.052,23.408,105.5
184,154.052,32.832,31
185,154.052,47.424,120
186,154.052,62.396,125
187,154.077333333333,65.1573333333333,125.333333333333
188,154.09,39.026,118.5
189,154.090029419355,58.7992583225806,28.28
190,154.102666666667,69.312,75
191,154.128,33.82,117.5
192,154.128,46.816,80.5
193,154.138857142857,35.5571428571429,117.428571428571
194,154.178666666667,45.8026666666667,103.833333333333
195,154.18576,51.7408,121.76
196,154.191333333333,68.9953333333333,126
197,154.204,22.648,105
198,154.204,44.612,119.5
199,154.204,70.908,32
200,154.229333333333,34.1746666666667,117.5
201,154.229333333333,42.3826666666667,118.5
202,154.229333333333,57.5826666666667,31.3333333333333
203,154.229333333333,71.7186666666667,126.833333333333
204,154.28,23.256,105.5
205,154.28,32.3,31.5
206,154.28,48.184,120
207,154.28,64.068,50
208,154.28,73.796,127
209,154.299,67.45,64
210,154.311090909091,33.3018181818182,116.488636363636
211,154.312426666667,73.6095466666667,127.8
212,154.330666666667,20.6466666666667,102
213,154.330666666667,34.618,116.666666666667
214,154.34541860241,58.115053686747,28.28
